يبس - высыхать
يتم - осиротеть
يرع - бояться
يسر - облегчать
يقظ - бодрствовать
يمن - быть счастливым
فهد;существительное;гепард
فهرس;существительное;оглавление
فهم;существительное;понимание, осмысление, разумение
فوار;прилагательное;кипучий, вспыльчивый
فوارة;существительное;фонтан
فواق;существительное;икота
فوتوغرافيا;существительное;фотография
فود;существительное;висок
فودكا;существительное;водка
فودو;существительное;вуду
فور;существительное;поспешность
فوران;существительное;кипение
فورة;существительное;вспышка
فورونيج;существительное;Воронеж
فوز;существительное;победа
فوضوية;существительное;анархизм
فوضى;существительное;анархия
فوكستروت;существительное;фокстрот
فوكشاني;существительное;Фокшани
فولاذ;существительное;сталь
فولغا;существительное;Волга
فولغوغراد;существительное;Волгоград
فولوغدا;существительное;Вологда
فويفودينا;существительное;Воеводина
في;предлог;в
فيال;существительное;погонщик слонов
فيتنام;существительное;Вьетнам
فيثاغورس;существительное;Пифагор
فيثاغورية;существительное;пифагореизм
فيروز;существительное;Фируз
فيروس;существительное;биол. вирус
فيزياء;существительное;физика
فيسبوك;существительное;Фейсбук
فيستيروس;существительное;Вестерос
فيشنو;существительное;Вишну
فيشون;существительное;Фишун
فيصل;существительное;Фейсал
فيضان;существительное;наводнение
فيفري;существительное;февраль
فيل;существительное;слон
فيلة;существительное;слониха
فيلق;существительное;армия
فيلنيوس;существительное;Вильнюс
فيليب;существительное;Филипп
فِينِيكْس;существительное;мифол. феникс
ڤيروس;существительное;биол. вирус
قًا;наречие;действительно
قائد;существительное;вождь, предводитель
قائم;существительное;Каим
قائمة;существительное;список
قابس;существительное;предохранитель
قابل;глагол;встречать, встречаться
قابلة;существительное;акушерка
قابوس;существительное;Кабус
قابيل;существительное;Кабиль (Каин)
قات;существительное;кат, растение
قاتل;существительное;убийца
قاتل متسلسل;топоним;серийный убийца
قادر;прилагательное;сильный
قادس;существительное;галера
قادم;прилагательное;будущий
قادمة;существительное;передок
قاذف;существительное;метатель
قاذفة;существительное;бомбардировщик
قاذوف;существительное;лук, арбалет
قار;существительное;метеорол. снег
قارئ;существительное;чтец Корана
قارب;существительное;лодка
قارة;существительное;материк
قارص;существительное;щиплющий, резкий
قارض;существительное;грызун
قارع;глагол;бороться
قارعة;существительное;бедствие
قارورة;существительное;бутыль с ручками
قارون;существительное;Карун (Корей)
قاس;прилагательное;жестокий
قاسم;существительное;Касим
قاسمي;существительное;Касими
قاش;существительное;бровь
قاص;существительное;мстить
قاصد;существительное;посланец
قاض;существительное;судья
قاطرة;существительное;паровоз
قاطن;существительное;житель
قاطوع;существительное;перегородка
قاعد;прилагательное;сидячий
قاعدة;существительное;постамент; пьедестал
قافلة;существительное;конвой
قافية;существительное;филол. рифма
قاق;существительное;ворона
قام;глагол;вставать
قاموس;существительное;словарь
قانت;прилагательное;набожный
قانون;существительное;закон
قانوني;прилагательное;легальный
قانونية;существительное;законность
قاهر;существительное;покоритель
قاهرة;существительное;Каир
قب;существительное;ампутировать
قباع;существительное;ёж
قبالة;существительное;контракт
قبة;существительное;купол
قُبَّة;существительное;архит. купол
قبر;существительное;могила
قبرة;существительное;орнитол. жаворонок
قبرص;существительное;Кипр
قبرية;существительное;надгробие, эпитафия
قبس;существительное;учиться
قبسة;существительное;заимствование огня
قبض;существительное;расписка
قبضة;существительное;кулак
قبع;существительное;глотать
قبعة;существительное;шапка
قبل;существительное;прежний, прошлый
قبلة;существительное;кибла
قُبلة;существительное;поцелуй
قبول;существительное;принятие, одобрение
قبيلة;существительное;племя
قت;существительное;лгать
قتال;существительное;сражение
قتل;существительное;убийство
قح;прилагательное;быть чистым
قحط;существительное;засуха
قد;существительное;телосложение, фигура, стан
قداح;существительное;огниво
قداحة;существительное;зажигалка
قداسة;существительное;святость
قدام;существительное;перёд
قدح;существительное;бокал
قدر;существительное;предопределение
قدرة;существительное;кувшин
قدرية;существительное;кадария
قدس;существительное;быть святым
قدف;глагол;бросать
قدم;существительное;шаг
قدمة;существительное;передовой баран
قدوس;существительное;святой
قدوم;существительное;прибытие
قدومية;существительное;первенство
قدير;существительное;Кадыр
قديروف;существительное;Кадыров
قديس;существительное;святой
قديم;прилагательное;старый
قذاذفة;существительное;Казазфа, Кададфа (племя Каддафи)
قذاف;существительное;метатель
قذافي;существительное;Каддафи
قذف;существительное;бросать
قذيفة;существительное;снаряд, ракета
قر;существительное;кокетство
قرآن;существительное;чтение, Коран
قرآني;прилагательное;коранический
قرأ;глагол;читать
قراءة;существительное;чтение
قرابة;существительное;родство
قراد;существительное;собир. клещ
قرادة;существительное;клещ
قرار;существительное;решение
قراص;существительное;крапива
قراصة;существительное;щипцы
قراض;существительное;контролёр
قراضة;существительное;моль
قراع;существительное;дятел
قراقويونلو;существительное;Кара-Коюнлу
قرامطة;существительное;карматы
قرب;существительное;родство, близость
قربان;существительное;жертва
قرح;существительное;ранение
قرحة;существительное;язва
قرد;существительное;удалять клещей
قرزة;существительное;Гирза
قرش;существительное;щёлкать, раскусывать, грызть
قرص;существительное;щипать
قرص صلب;топоним;комп. жёсткий диск
قرصان;существительное;пират
قرصة;существительное;щипок
قرصنة;существительное;пиратство
قرض;существительное;кусать
قرضة;существительное;разрез
قرط;существительное;серьга
قرطاج;существительное;Карфаген
قرطاس;существительное;бумага
قرطبة;существительное;Кордова
قرطبي;прилагательное;кордовский
قرع;существительное;стучать
قرعة;существительное;тыква
قرغيزي;существительное;киргиз
قرقشونة;существительное;Каркасон
قرمط;глагол;писать мелко и убористо
قرمطة;существительное;мелкое и убористое письмо
قرموط;существительное;сом
قَرْمِيد;существительное;кирпич
قرن;существительное;столетие
قرنفل;существительное;ботан. гвоздика (растение и цветок)
قرون;существительное;усы насекомых
قروى;существительное;крестьянин
قروية;существительное;крестьянка
قرى;существительное;гостеприимство
قريب;прилагательное;близкий
قريبا;глагол;близко
قرية;существительное;деревня
قريت;существительное;кристалл
قريحة;существительное;ум
قريس;существительное;кристалл
قريش;существительное;курейшиты
قريشة;существительное;творог
قريشى;прилагательное;курейшитский
قريصة;существительное;лепёшка
قريض;существительное;поэзия
قرين;существительное;супруг
قرينة;существительное;супруга
قز;существительное;питать отвращение
قزاز;существительное;стекло
قزز;глагол;остеклять
قس;существительное;стать священником
قسا;глагол;быть жестоким
قساس;существительное;сплетник
قساوة;существительное;жестокость
قسس;глагол;пасти верблюдов
قسط;существительное;поступать справедливо
قسم;существительное;клятва
قسمة;существительное;судьба
قسمت الله;существительное;Кисматулла
قسو;существительное;жестокость
قسوة;существительное;жестокость
قسوسة;существительное;священничество
قسيس;существительное;священник
قسيم;существительное;красивый
قسيمة;существительное;квитанция
قش;существительное;собирать, подметать
قشد;существительное;снимать сливки
قشدة;существительное;сливки
قشر;существительное;шелушить
قشرة;существительное;перхоть, скорлупа
قشش;существительное;собирать
قشل;существительное;быть бедным
قشلة;существительное;казарма, госпиталь
قص;существительное;следовать
قصاب;существительное;мясник
قَصَّاب;существительное;мясник
قصابية;существительное;грабли
قصاص;существительное;возмездие
قصاصة;существительное;машинка для стрижки
قصب;существительное;резать
قصبة;существительное;тростинка
قصبة صيد;топоним;удочка
قصة;существительное;история
قصد;существительное;направляться, стремиться
قصدة;существительное;кусок
قصدير;существительное;олово
قَصْدِير;существительное;хим. олово
قصر;существительное;дворец
قصص;существительное;стричь
قصعين;существительное;ботан. шалфей (Salvia)
قصف;существительное;бомбёжка
قصو;глагол;быть далёким
قصور;существительное;дворцы
قصي;существительное;Кусай
قصيدة;существительное;касыда
قَصِيدَة;существительное;стихотворение
قصير;прилагательное;короткий
قضبان;существительное;берёза
قضى;существительное;судить
قضيب;существительное;член
قضية;существительное;проблема
قط;существительное;кошка
قطار;глагол;поезд

قطارة;существительное;пипетка
قطاع;существительное;разрез
قطاعة;существительное;кирка
قطان;существительное;люмбаго
قطب;существительное;полюс
قطب الدين;существительное;Кутбуддин
قطب شاهي;топоним;Кутб-Шахи (Голконда)
قطة;существительное;кошка
قطر;существительное;дождь
قطران;существительное;дёготь
قطرة;существительное;капля
قطرس;существительное;альбатрос
قطع;существительное;резать
قطعا;наречие;абсолютно, совершенно
قطعة;существительное;кусок
قطعية;существительное;решительность
قطف;существительное;рвать, снимать
قطن;существительное;жить
قُطْن;существительное;ботан. хлопок, хлопчатник
قطنية;существительное;кутнийя
قطوع;существительное;перегородка
قطيع;существительное;стадо
قطيفة;существительное;бархат
قطين;существительное;слуга
قعادة;существительное;ночной горшок
قعد;существительное;сидеть
قعدة;существительное;сидение (действие)
قعر;существительное;дно, глубина
قعرة;существительное;углубление
قعود;существительное;сидение (действие)
قعور;прилагательное;глубокий
قعيد;существительное;хранитель
قعيدة;существительное;жена
قف;существительное;сохнуть
قفا;существительное;затылок
قفاء;существительное;затылок
قفاز;существительное;перчатка
قفز;существительное;прыгать
قفص;существительное;клетка, корзинка
قفصة;существительное;Гафса (Тунис)
قفع;глагол;сморщиваться
قفل;существительное;замок
قفو;глагол;идти, следовать (за кем-л.)
قفى;глагол;посылать вслед
قفير;существительное;улей
قل;существительное;обломок
قلاب;существительное;самосвал (бук. опрокидывающий(ся))
قلادة;существительное;ожерелье
قلافة;существительное;кора
قلاية;существительное;келья
قلب;существительное;анат. сердце
قلة;существительное;малость, недостаточность
قلد;глагол;скручивать
قلستا;существительное;Колуста (книга)
قلع;существительное;вырывать
قلعة;существительное;крепость
قلف;существительное;снимать
قلفة;существительное;крайняя плоть
قلق;существительное;тревога
قلقل;существительное;трясти
قلقلة;существительное;калькаля
قلم;существительное;ручка
قليب;существительное;колодец
قليبية;существительное;Келибия
قلية;существительное;келья
قليل;прилагательное;малый
قم;существительное;выметать
قماح;существительное;торговец пшеницей
قمار;существительное;азартная игра
قماش;существительное;ткань
قمامة;существительное;мусор
قمح;существительное;давать частями
قمر;существительное;луна
قمرية;существительное;беседка
قمس;существительное;погружать, окунать
قمص;существительное;скакать
قمل;существительное;быть вшивым
قملة;существительное;вошь
قَمْلَةٌ;существительное;зоол. вошь
قمير;существительное;игрок
قميص;существительное;рубашка
قن;существительное;издавать
قناة;существительное;канал
قناة السويس;существительное;Суэцкий канал
قناص;существительное;снайпер
قناع;существительное;маска
قنانة;существительное;рабство
قنبلة;существительное;бомба
قنة;существительное;верхушка
قنت;глагол;подчиняться
قندس;существительное;бобр
قنصل;существительное;консул
قنطار;существительное;кентар
قنفد;существительное;ёж
قنفذ;существительное;ёж
قُنْفُذ;существительное;зоол. ёж (Erinaceus)
قنفذة;существительное;Кунфуза (Эль-Кунфуда)
قنن;глагол;издавать (закон)
قنوت;существительное;послушание
قنونة;существительное;рабство
قنينة;существительное;бутыль, бутылка
قهار;прилагательное;всемогущий
قهر;глагол;покорять
قهرة;существительное;принуждение
قهوة;существительное;кофе
قواء;существительное;голод
قواد;существительное;сводник
قوادة;существительное;сводница
قواس;существительное;лучник
قوبل;глагол;быть встреченным, встречаться
قوة;существительное;сила
قود;существительное;вести, управлять
قوس;существительное;большой барабан
قوس قزح;существительное;радуга
قوصوه;существительное;Косово
قوط;существительное;обманывать
قوطة;существительное;корзинка
قوطي;прилагательное;готский
قول;существительное;анат. рука (кисть)
قولة;существительное;изречение
قوم;существительное;народ
قومية;существительное;национализм
قوى;прилагательное;усиливаться
قَوِيّ;прилагательное;сильный
قياد;существительное;поводок
قيادة;существительное;руководство
قياس;существительное;измерение, стандарт, землемер
قيامة;существительное;воскресение
قيامة يسوع;топоним;воскресение Христа
قيثار;существительное;гитара, арфа
قيثارة;существительное;муз. гитара
قيح;существительное;гной
قيد;прилагательное;послушный
قيدوم;существительное;вождь
قيس;существительное;стандартизировать
قيصر;существительное;истор. император
قيطون;существительное;комната
قيظ;существительное;жара, засуха
ك;не указано;твой
كآبة;существительное;депрессия
كأس;существительное;бокал
كئب;прилагательное;быть печальным
كائن;существительное;существующий
كابر;прилагательное;старший
كابل;существительное;отсрочивать оплату
كابوس;существительное;кошмар
كاتانا;существительное;катана
كاتب;существительное;писатель
كاثار;существительное;катары
كاثماندو;существительное;Катманду
كاثوليكي;прилагательное;религ. католический
كاثوليكية;существительное;католицизм
كادميوم;существительное;хим. кадмий
كاذب;существительное;лжец
كارة;существительное;свёрток
كارثة;существительное;катастрофа
كارز;существительное;проповедник
كارع;существительное;нога
كارلستاد;существительное;Карлстад
كارلسكرونا;существительное;Карлскруна
كارناتاكا;существительное;Карнатака
كاروز;существительное;проповедник
كاريكاتير;существительное;карикатура
كاريلي;существительное;Карелия
كازاخستان;существительное;Казахстан
كازاخي;существительное;казах
كاس;прилагательное;одетый
كاشف;существительное;реактив
كاشفة;существительное;избавление
كافة;существительное;совокупность
كافر;существительное;кафир, неверующий
كالسيوم;существительное;хим. кальций
كالمار;существительное;Кальмар
كالوغا;существительное;Калуга
كَالِيفُورْنِيُوم;существительное;хим. калифорний
كالينينغراد;существительное;Калининград
كاليوبي;существительное;мифол. Каллиопа (муза эпической поэзии)
كامبوديا;существительное;Камбоджа
كامتشاتكا;существительное;Камчатка
كامس;существительное;Камос (фараон)
كامشاتكا;существительное;Камчатка
كامل;существительное;Камиль
كاموس;существительное;Камос (город в Испании)
كاميرون;существительное;Камерун
كان;глагол;быть, существовать
كانون;существительное;печь, очаг
كاهن;существительное;жрец
كب;существительное;опрокидывать
كباب;существительное;шашлык
كبادة;существительное;лимон
كبار;прилагательное;огромный
كباشة;существительное;крюк, грабли
كباية;существительное;стакан
كبب;глагол;скатывать шарик
كبة;существительное;шарик
كبد;существительное;печень
كبر;существительное;быть старше
كبرة;существительное;старость
كبري;существительное;мост
كبريت;существительное;хим. сера
كبريتة;существительное;спичка
كبس;существительное;давить
كبسة;существительное;облава
كبش;существительное;брать горстями
كبشة;существительное;горсть, крючок
كبل;существительное;сковывать
كبيداء;существительное;меридиан
كبير;прилагательное;большой, великий
كت;глагол;кипеть
كتاب;существительное;книга
كتاب عبارة;топоним;разговорник
كتاب مدرسي;топоним;школьный учебник
كتابة;существительное;надпись
كتاف;существительное;наручники
كتافة;существительное;погон
كتالونيا;существительное;Каталония
كتب;существительное;писа́ть
كتشب;существительное;кетчуп
كتف;существительное;анат. лопатка
كتكوت;существительное;цыплёнок
كتل;глагол;соединять, собирать
كتلة;существительное;куча, масса
كتم;существительное;скрывать
كتيب;существительное;книжечка
كثر;глагол;быть многочисленным
كثرة;существительное;изобилие
كثيب;существительное;дюна
كثير;прилагательное;многочисленный
كثيرا;глагол;много
كح;глагол;кашлять
كحة;существительное;кашель
كحول;существительное;алкоголь
كد;существительное;работать
كدر;существительное;мутный
كدرة;существительное;грязь
كده;существительное;ушиб
كذب;существительное;ложь
كذبة;существительное;ложь
كر;существительное;возвращаться
كراتشي;существительное;Карачи
كراز;существительное;кувшин
كرازة;существительное;миссионерство
كراسنودار;существительное;Краснодар
كراسنويارسك;существительное;Красноярск
كراسنويارسك كراي;топоним;Красноярский край
كراع;существительное;голень
كرام;существительное;виноградарь
كرامة;существительное;честь
كَرَاهِيَة;существительное;ненависть
كراويا;существительное;ботан. тмин
كراي;существительное;Гирей
كرب;существительное;клён
كرباج;существительное;кнут
كربة;существительное;печаль
كربلاء;существительное;Кербела
كرة;существительное;шар, мяч
كرة السلة;топоним;баскетбол
كرة القدم;топоним;футбол
كرد;существительное;курд
كردستان;существительное;Курдистан
كردفان;существительное;Кордофан
كرر;глагол;повторять
كرز;существительное;проповедовать
كرزة;существительное;вишня
كرس;существительное;грязь, гной
كرسي;существительное;стул
كُرْسيّ;существительное;стул
كرش;существительное;обман
كرشنة;существительное;лингв. транскрипция
كرشوني;существительное;каршуни, гаршуни (транслитерация арабского текста сирийскими буквами)
كرع;глагол;лакать, пить
كرعة;существительное;глоток
كرفس;существительное;ботан. сельдерей (Apium)
كركدن;существительное;зоол. носорог
كركم;существительное;куркума
كركند;существительное;зоол. омар; лобстер
كركوك;существительное;геогр. Киркук
كركي;существительное;журавль
كرم;существительное;быть щедрым
كرمان;существительное;свидетельство уважения
كرمة;существительное;виноград (растение)
كرنب;существительное;капуста
كره;глагол;ненавидеть
كُرْه;существительное;ненависть
كرو;существительное;копать
كروان;существительное;бекас, кроншнеп
كروب;существительное;херувим
كروبيم;существительное;херувим
كروة;существительное;аренда
كروم;существительное;хим. хром
كروموسوم;существительное;биол. хромосома
كرية;существительное;шарик
كريستوفر;существительное;Христофор, Кристофер
كريشنا;существительное;Кришна
كريم;прилагательное;щедрый
كريمة;существительное;дочь
كز;прилагательное;сжимать
كزبرة;существительное;ботан. кориандр  (Coriandrum)
كزز;существительное;скупость
كس;существительное;груб. влагалище
كساء;существительное;одежда
كسارة;существительное;щипцы для раскалывания
كسر;существительное;разбивать
كسرة;существительное;кясра
كسكس;существительное;толочь
كسل;существительное;лениться
كسلا;существительное;Кассала
كسلان;прилагательное;ленивый
كسو;глагол;одевать
كسوة;существительное;одежда
كسور;существительное;складки
كسوف;существительное;астрон. затмение
كسول;существительное;упрямство
كسيس;существительное;финиковое вино
كشاف;существительное;разведчик
كشافة;существительное;исследователь
كشتبان;существительное;напёрсток
كشر;глагол;оскаливаться
كشط;существительное;стирать, соскабливать
كشف;существительное;открывать
كظم;глагол;сдерживать гнев
كظيم;прилагательное;полный сдерживаемого гнева
كظيمة;существительное;термос
كعب;существительное;выдаваться
كعبة;существительное;Кааба
كف;существительное;удерживать
كفأ;глагол;сдвигаться, отходить
كفاء;прилагательное;подобный
كفاءة;существительное;равенство
كفاف;существительное;прожиточный минимум
كفاية;существительное;достаточность
كفة;существительное;сумка
كفر;существительное;богохульство, кощунство
كفران;существительное;неблагодарность
كفرون;существительное;Кафрун
كفريات;существительное;богохульные стихотворения
كفف;существительное;необходимое пропитание
كفن;существительное;саван
كفوء;прилагательное;равный
كفور;прилагательное;неблагодарный
كفى;прилагательное;быть достаточный
كفيف;существительное;слепой
كل;существительное;уставать
كل الطرق تؤدي إلى روما;топоним;все дороги ведут в Рим
كلأ;существительное;наблюдать
كلاء;существительное;охрана
كْلَارِينِيت;существительное;муз. кларнет
كلاف;существительное;пастух
كلام;существительное;речь
كلب;существительное;собака
كَلْب;существительное;собака
كَلْبٌ;не указано;собака
كلس;существительное;штукатурить
كلف;существительное;кормить
كلفة;существительное;пятно
كلل;существительное;украшение из перьев на голове
كلم;глагол;ранить, огорчать
كلمة;существительное;слово (языковая единица)
كلور;существительное;хим. хлор
كلى;существительное;село
كلية;существительное;колледж, факультет
كليم;существительное;собеседник
كليو;существительное;мифол. Клио (муза истории)
كم;существительное;мало
كمال;существительное;Камал
كمام;существительное;намордник
كمامة;существительное;маска
كمان;существительное;скрипка
كمبيوتر;существительное;комп. компьютер
كمبيوتر محمول;топоним;ноутбук
كمة;существительное;колпак
كمثرى;существительное;ботан. груша
كمر;существительное;поясница
كمرك;существительное;таможня
كمل;глагол;быть полным, совершенным
كمم;глагол;зажимать критику
كمون;существительное;тмин
كن;существительное;скрывать
كناس;существительное;дворник
كناسة;существительное;мусор
كنافة;существительное;кунафа
كنان;существительное;навес
كنانة;существительное;колчан
كنة;существительное;сноха
كندا;существительное;Канада
كندر;существительное;ладан
كندش;существительное;сорока
كنز;существительное;узкий
كنزا ربا;существительное;Гинза Раба
كنزة;существительное;джемпер
كنزية;существительное;копилка
كنس;существительное;подметать
كنعانيون;существительное;Ханаан
كنغر;существительное;зоол. кенгуру
كنف;существительное;окружать
كنية;существительное;кунья, кличка
كنيس;существительное;синагога
كنيسة;существительное;церковь
كنين;прилагательное;скрытый
كهرب;существительное;электризовать
كهربا;существительное;янтарь
كهرباء;существительное;физ. электричество
كهربائية;существительное;электричество
كهربة;существительное;электризация
كهرمان;существительное;янтарь
كهرومغناطيسي;прилагательное;физ. электромагнитный
كهف;существительное;пещера
كهن;глагол;предсказывать
كهيعص;существительное;мукатта’а 19-й суры Корана
كوارة;существительное;улей
كوب;существительное;чашка
كوبا;существительное;Куба
كوبرا;существительное;зоол. кобра
كوبلت;существительное;хим. кобальт
كوبنهاجن;существительное;Копенгаген
كوبيك;существительное;копейка
كوپك;существительное;копейка
كوت;существительное;прибрежный посёлок
كوتاهية;существительное;Кютахья
كوثر;существительное;изобилие
كور;существительное;округлять
كورة;существительное;округ
كورش;существительное;Кир
كورغان;существительное;Курган
كورنيش;существительное;набережная
كوريا;существительное;Корея
كوز;существительное;кружка
كوس;существительное;барабан
كوسا;существительное;кабачок
كوستروما;существительное;Кострома
كوسمودروم;существительное;космодром
كوسوفو;существительное;Косово
كوع;существительное;анат. локоть
كوف;существительное;быть близким
كوفة;существительное;Куфа
كوفية;существительное;куфия, муж. платок
كوكب;существительное;астрон. планета
كوكبة;существительное;созвездие
كوكتيل;существительное;коктейль
كولوديون;существительное;хим. коллодий
كولوسيوم;существительное;Колизей
كولومبيا;существительное;Колумбия
كولون;существительное;колготки
كولونيل;существительное;военн. полковник
كومة;существительное;куча
كومنولث;существительное;содружество
كوميديا;существительное;комедия
كون;существительное;задний проход
كونغدنغ;существительное;Гуандун
كونغو;существительное;Конго
كونفشيوسية;существительное;конфуцианство
كونياك;существительное;коньяк
كوى;существительное;жечь, прижигать
كويت;существительное;Кувейт
كويكب;существительное;астероид
كياسة;существительное;проницательность
كيالة;существительное;измерение
كيان;существительное;бытие
كيد;существительное;хитрость, предательство
كيذبان;существительное;лжец
كيس;существительное;быть проницательным
كيشيناو;существительное;Кишинёв
كيف;существительное;наслаждение
كيفة;существительное;Киффа
كيفية;существительное;способ
كيل;существительное;мерить
كيلة;существительное;кейля (мера сыпучих тел, равная 8 кадахам)
كيماوي;прилагательное;химический
كيمياء;существительное;химия
كيميائي;существительное;химик
كيميروفو;существительное;Кемерово
كينيا;существительное;Кения
كينين;существительное;хим. хинин, хина
كيهك;существительное;кигак
كيوان;существительное;Сатурн
كيوي;существительное;ботан. киви (фрукт)
كييف;существительное;знаток
کیشینف;существительное;Кишинёв
ل;предлог;предлог принадлежности
لأم;существительное;перевязывать
لأمة;существительное;панцирь
لؤلؤ;существительное;жемчуг
لُؤْلُؤَةٌ;существительное;жемчуг
لؤم;существительное;быть низким
لا;существительное;слой
لائحة;существительное;карточка
لاتفيا;существительное;геогр. Латвия
لاتيني;существительное;латинский язык, латынь
لاج;прилагательное;голый
لاحظة;существительное;глаз
لاحقة;существительное;лингв. суффикс
لاحم;существительное;плотоядный
